[0, 0, 0, 0, 0]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 5]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]
[0, 0, 0, 0, 0, 0, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 0, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]

Step: 384
GoodType, Demand, Supply
0,19,20
1,24,24
2,19,21
3,24,24
4,22,22
5,12,14
6,11,11
7,19,19
8,18,17
9,25,28

[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[0, 0, 0, 0, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 9, 9]
[4, 4, 4, 4, 7]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[4, 4, 4, 4, 4, 4, 2]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 3, 3]
[0, 0, 0, 0, 0]

Step: 385
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,24,24
4,22,22
5,13,14
6,11,11
7,19,19
8,15,17
9,25,28

[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0]
[6, 6, 6]
[0, 0, 0, 0, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[4, 4, 4, 4, 7]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4]
[0, 0, 0, 0, 9, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 4, 7]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]

Step: 386
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,24,24
4,22,22
5,13,14
6,11,11
7,19,19
8,15,17
9,27,28

[0, 0, 0, 0, 3, 3]
[0, 0, 0, 0, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 6, 6, 9, 9]
[4, 4, 4, 4, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[4, 4, 4, 4, 4, 4, 2]
[6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 3, 3, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]

Step: 387
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,23,24
4,22,22
5,13,14
6,11,11
7,18,19
8,16,17
9,29,28

[1, 1, 1, 1, 1, 1, 1, 1, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9]
[6, 6, 6, 3, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[6, 6, 6]
[1, 1, 1, 1, 1, 1, 1]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[0, 0, 0, 0, 9, 9]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]
[4, 4, 4, 4, 4]
[4, 4, 4, 4, 4, 4, 2]

Step: 388
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,26,24
4,22,22
5,14,14
6,11,11
7,19,19
8,17,17
9,22,28

[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[6, 6, 6]
[0, 0, 0, 0, 3, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[6, 6, 6, 3, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[0, 0, 0, 0, 0, 7]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 4, 4, 4, 7]
[4, 4, 4, 4, 5]
[0, 0, 0, 0, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]
[6, 6, 6, 6, 6, 9]

Step: 389
GoodType, Demand, Supply
0,21,20
1,24,24
2,20,21
3,18,24
4,22,22
5,15,14
6,11,11
7,20,19
8,17,17
9,22,28

[1, 1, 1, 1, 1, 1, 1]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 9]
[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 0, 0, 7]
[6, 6, 6, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 7]
[6, 6, 6, 6, 6, 9]
[4, 4, 4, 4, 4]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6]
[4, 4, 4, 4, 5]

Step: 390
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,20,24
4,22,22
5,14,14
6,11,11
7,19,19
8,17,17
9,25,28

[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[0, 0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[4, 4, 4, 4, 5]
[4, 4, 4, 4, 4, 4, 2]
[0, 0, 0, 0, 0, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 4]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 3, 3]
[6, 6, 6, 3, 3]
[0, 0, 0, 0, 9, 9, 9]
[6, 6, 6, 6, 6, 9, 9]

Step: 391
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,22,24
4,22,22
5,13,14
6,11,11
7,18,19
8,17,17
9,27,28

[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6, 3, 3, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 6, 6, 9, 9]
[6, 6, 6]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 3, 3]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[4, 4, 4, 4, 7]

Step: 392
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,23,24
4,22,22
5,13,14
6,11,11
7,18,19
8,17,17
9,27,28

[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6, 6, 6, 9, 9]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 2]
[6, 6, 6, 3, 3]
[6, 6, 6]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 9]
[0, 0, 0, 0, 3, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 4]
[0, 0, 0, 0, 9, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]

Step: 393
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,26,24
4,21,22
5,16,14
6,10,11
7,17,19
8,17,17
9,28,28

[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[4, 4, 4, 4, 3, 3, 3]
[6, 6, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4, 4, 9]
[4, 4, 4, 4, 4, 4, 4]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 9, 9]
[6, 6, 6, 6, 6, 9]
[0, 0, 0, 0, 0, 0]
[6, 6, 6, 3, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[4, 4, 4, 4]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 3, 3]

Step: 394
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,25,24
4,21,22
5,12,14
6,11,11
7,20,19
8,17,17
9,30,28

[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 9, 9, 9]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 4, 4, 2]
[0, 0, 0, 0, 0, 0, 9]
[4, 4, 4, 4, 9]
[0, 0, 0, 0, 0, 7]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[6, 6, 6]
[6, 6, 6, 6, 6, 9, 9]
[0, 0, 0, 0, 3, 3]
[4, 4, 4, 4, 4, 4, 4, 7]

Step: 395
GoodType, Demand, Supply
0,20,20
1,24,24
2,21,21
3,19,24
4,22,22
5,13,14
6,11,11
7,20,19
8,17,17
9,26,28

[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[6, 6, 6]
[0, 0, 0, 0, 0, 0, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0]
[6, 6, 6, 3, 3]
[4, 4, 4, 4, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[6, 6, 6, 6, 6, 9]
[0, 0, 0, 0, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 7]

Step: 396
GoodType, Demand, Supply
0,20,20
1,24,24
2,21,21
3,23,24
4,22,22
5,13,14
6,11,11
7,16,19
8,17,17
9,27,28

[6, 6, 6]
[0, 0, 0, 0, 0]
[6, 6, 6, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[4, 4, 4, 4, 7]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3]
[4, 4, 4, 4, 4]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 0, 0, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[0, 0, 0, 0, 0, 7]
[4, 4, 4, 4, 4, 4, 4, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 9, 9, 9]

Step: 397
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,24,24
4,22,22
5,13,14
6,11,11
7,17,19
8,17,17
9,26,28

[6, 6, 6, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0, 0, 9]
[4, 4, 4, 4, 4, 4, 4, 3]
[0, 0, 0, 0, 0, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6]
[4, 4, 4, 4, 4]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 9, 9]
[6, 6, 6, 6, 6, 9]
[4, 4, 4, 4, 4, 4, 2]

Step: 398
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,24,24
4,21,22
5,14,14
6,11,11
7,18,19
8,16,17
9,29,28

[6, 6, 6, 6, 6, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 3, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 0, 7]
[6, 6, 6]
[4, 4, 4, 4]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 3, 3]
[4, 4, 4, 4, 4, 4]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[0, 0, 0, 0, 0, 0, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[4, 4, 4, 4, 4, 4, 4]
[4, 4, 4, 4, 3, 3, 9]
[0, 0, 0, 0, 9, 9, 9]

Step: 399
GoodType, Demand, Supply
0,20,20
1,24,24
2,20,21
3,20,24
4,22,22
5,16,14
6,11,11
7,20,19
8,17,17
9,22,28

[4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7]
[6, 6, 6]
[4, 4, 4, 4, 4, 4]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[6, 6, 6, 3, 3]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[6, 6, 6, 6, 6, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 5]
[4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 0, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]

Step: 400
GoodType, Demand, Supply
0,20,20
1,24,24
2,21,21
3,22,24
4,22,22
5,13,14
6,11,11
7,18,19
8,18,17
9,23,28

[6, 6, 6]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 9, 9]
[1, 1, 1, 1, 1, 1, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 0, 0, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[0, 0, 0, 0, 0, 7]
[4, 4, 4, 4, 4, 4, 4, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[6, 6, 6, 3, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[4, 4, 4, 4, 4]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 6, 6, 9]
[4, 4, 4, 4, 4, 4, 2]
[4, 4, 4, 4, 7]

Step: 401
GoodType, Demand, Supply
0,20,20
1,24,24
2,22,21
3,24,24
4,22,22
5,15,14
6,11,11
7,17,19
8,15,17
9,23,28

[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 0]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 7]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[6, 6, 6, 3, 3, 3]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[4, 4, 4, 4, 4]
[6, 6, 6]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 0, 0, 5]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 6, 6, 9, 3]
[0, 0, 0, 0, 9, 9]
[4, 4, 4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 5]

Step: 402
GoodType, Demand, Supply
0,20,20
1,24,24
2,20,21
3,23,24
4,22,22
5,14,14
6,11,11
7,19,19
8,15,17
9,25,28

[6, 6, 6]
[0, 0, 0, 0, 0, 0, 5]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[0, 0, 0, 0, 0, 5]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 2]
[0, 0, 0, 0, 9, 9]
[6, 6, 6, 6, 6, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 4]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6, 3, 3, 3]

Step: 403
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,26,24
4,22,22
5,12,14
6,11,11
7,19,19
8,16,17
9,27,28

[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 7]
[4, 4, 4, 4, 4, 4, 2]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[4, 4, 4, 4, 4, 4, 4]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 3, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0, 0, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 6, 6, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
